name,district,votenumber,party,age,occupation,education,www,oik,nat,lib,segment
Ilmari Heinonen,10 Vaasan vaalipiiri,94,Kansallinen Kokoomus,65,arkkitehti & kaupunkisuunnittelija,korkeakoulututkinto ,http://ilmariheinonen.fi,1.46993964423283,-1.19711752818926,-0.351259927153145,Markkinaliberaalit
Toimi Kankaanniemi,11 Keski-Suomen vaalipiiri,65,Perussuomalaiset,65,ex-kansanedustaja,korkeakoulututkinto ,http://toimi-kankaanniemi.blogspot..com,0.185024686078928,1.40921002606443,-0.262674532222536,Konservatiivit
Juha Korkeaoja,04 Satakunnan vaalipiiri,32,Suomen Keskusta,65,Agronomi & maanviljelijä & hallituksen pj,korkeakoulututkinto ,http://www.korkeaoja.net,0.37257595133676,0.27495399398295,-0.177141320515148,Konservatiivit
Matti Viitala,12 Oulun vaalipiiri,130,Perussuomalaiset,65,Yrittäjä,peruskoulu ,http://www.facebook.com/viitamatti,-0.230722428482388,1.58002024065229,-0.0955990355307607,Nationalistikonservatiivit
Mauno Vanhala,11 Keski-Suomen vaalipiiri,74,Perussuomalaiset,65,Yleislääketieteen professori,korkeakoulututkinto ,http://www.maunovanhala.net,0.00535906963497144,0.333888761386416,-0.0844312942631965,Nationalistikonservatiivit
Pauli Vahtera,02 Uudenmaan vaalipiiri,88,Perussuomalaiset,65,KHT-tilintarkastaja,korkeakoulututkinto ,http://paulivahtera.fi,1.99630018692832,1.02875466046488,0.0462651797974269,Markkinaliberaalit
Olavi Ala-Nissilä,03 Varsinais-Suomen vaalipiiri,53,Suomen Keskusta,65,KHT-tilintarkastaja & Senior Advisor & Partner,korkeakoulututkinto ,http://www.olaviala-nissila.net,0.333976735009221,0.266176840068223,0.259045583711092,Konservatiivit
Mauri Männistö,11 Keski-Suomen vaalipiiri,94,Suomen Kommunistinen Puolue,65,Eläkkeellä oleva kirjastonjohtaja,korkeakoulututkinto ,http://maurimnnist.puheenvuoro.uusisuomi.fi/,-1.58791972793058,-0.318367180304974,0.273169952306124,Vasemmistoliberaalit
Eira Kejonen,03 Varsinais-Suomen vaalipiiri,155,Suomen Kommunistinen Puolue,65,rakennusarkkitehti,joku muu,,-1.88739009981558,0.0544138587399939,0.303352426773748,Vasemmistoliberaalit
Lea Krank,12 Oulun vaalipiiri,18,Vihreä liitto,65,johtaja,korkeakoulututkinto ,https://www.facebook.com/leakrankpoliitikko,-1.04473474586935,1.22299992692084,0.503746102100184,Vasemmistoliberaalit
Kalevi Wahrman,02 Uudenmaan vaalipiiri,4,Suomen Työväenpuolue STP,65,Teleasentaja &Herastuomari,ammattitutkinto ,http://www.kansanaani.net/,-1.70679137476596,-0.118458101435022,0.59123765829296,Vasemmistoliberaalit
Liisa  Kylänpää,09 Savo-Karjalan vaalipiiri,101,Itsenäisyyspuolue,65,Freelancer,ammattitutkinto ,,-1.05253816295718,1.07061645323249,0.647535422292766,Nationalistikonservatiivit
Hannu Rainesto,04 Satakunnan vaalipiiri,61,Suomen Työväenpuolue STP,65,tekninen muotoilija & suunnittelija,,,-1.14706436858978,-0.109236216653304,1.89429140247541,Vasemmistoliberaalit
Pirjo Mäki,04 Satakunnan vaalipiiri,119,Suomen Sosialidemokraattinen Puolue,64,asiantuntija & työvoimapalvelut,ammattitutkinto ,http://www.pirjomaki.fi,-0.819642405812359,-1.1163042890368,-1.55415528185234,Maltillinen vasemmisto
Hilkka Nivukoski,12 Oulun vaalipiiri,39,Suomen Kristillisdemokraatit (KD),64,Terveydenhoitaja-sosionomi,korkeakoulututkinto ,https://www.facebook.com/pages/KD-Ehdokas-Eduskuntaan/1397336533905195?ref=aymt_homepage_panel,-1.33794184342292,0.557864406343948,-1.50708185604053,Nationalistikonservatiivit
Eero Koskela,11 Keski-Suomen vaalipiiri,7,Suomen Kristillisdemokraatit (KD),64,Pastori / opettaja,korkeakoulututkinto ,http://www.tv7.fi/vod/player/?program=9561,-0.815852129401744,0.18209303484904,-1.31299405434642,Nationalistikonservatiivit
Ari Henrik Paloheimo,02 Uudenmaan vaalipiiri,47,Suomen Kristillisdemokraatit (KD),64,Rakennusurakoitsija,joku muu,,0.993392735353958,1.07214119627727,-1.27494773338231,Nationalistikonservatiivit
Niilo Keränen,12 Oulun vaalipiiri,63,Suomen Keskusta,64,Yleislääketieteen erikoislääkäri & lääkintöneuvos,korkeakoulututkinto ,http://www.niilokeranen.com,-0.114382805365575,-0.808371819944275,-0.91318239156964,Maltillinen vasemmisto
Juhani Räsänen,07 Pirkanmaan vaalipiiri,17,Suomen Kristillisdemokraatit (KD),64,kappalainen,korkeakoulututkinto ,http://www.juhanirasanen.fi,0.0800204545449972,0.669073623743796,-0.819242520561653,Konservatiivit
Marketta Juntunen,04 Satakunnan vaalipiiri,39,Suomen Kristillisdemokraatit (KD),64,Lastenlääkäri,korkeakoulututkinto ,http://www.marketta.juntunen.auttaa.fi,0.591578991744772,-0.138037277981698,-0.782411405919857,Konservatiivit
Ilpo Jorasmaa,09 Savo-Karjalan vaalipiiri,23,Vihreä liitto,64,Pienyrittäjä,korkeakoulututkinto ,https://www.facebook.com/pages/Ilpo-Jorasmaa/1416387211992017?fref=ts,0.144557420694535,-0.79109986177225,-0.712051456581216,Liberaalit
Tapio Siekkinen,12 Oulun vaalipiiri,56,Suomen Sosialidemokraattinen Puolue,64,Toiminnanjohtaja,korkeakoulututkinto ,,-0.282697604375047,-0.0275583132365176,-0.661332967508646,Maltillinen vasemmisto
Sten Öhman,02 Uudenmaan vaalipiiri,224,Suomen ruotsalainen kansanpuolue,64,diplomingenjör & företagare & diplomi-insinööri & yrittäjä,korkeakoulututkinto ,https://www.facebook.com/sten.ohman.1,1.36630277432809,-1.50072253868764,-0.64085097606804,Markkinaliberaalit
Markku Kujanpää,09 Savo-Karjalan vaalipiiri,74,Suomen Kristillisdemokraatit (KD),64,it-insinööri,joku muu,http://www.markkukujanpaa.net,0.340798386597053,0.276895196678948,-0.537758578251657,Konservatiivit
Markku Laukkanen,08 Kaakkois-Suomen vaalipiiri,5,Suomen Keskusta,64,toimittaja,korkeakoulututkinto ,http://www.markkulaukkanen.fi,0.885317090080182,-0.264530882766098,-0.476860802923132,Konservatiivit
Simo Korpela,04 Satakunnan vaalipiiri,40,Suomen Kristillisdemokraatit (KD),64,mat. maisteri,korkeakoulututkinto ,http://korpelasimo.wordpress.com/,-0.110839915216901,-0.170133584177962,-0.453398791860967,Konservatiivit
Timo Hirvonen,08 Kaakkois-Suomen vaalipiiri,126,Itsenäisyyspuolue,64,Toimittaja,ylioppilas ,http://www.ipu-kaakkoissuomi.com/timo,-0.813287373056644,1.2585354920875,-0.404612721715442,Nationalistikonservatiivit
Erkki Valtamäki,10 Vaasan vaalipiiri,82,Perussuomalaiset,64,Toimittaja & tietokirjailija,ammattitutkinto ,http://www.waltamedia.fi,-0.109527064783971,1.69520459303162,-0.396422383140569,Nationalistikonservatiivit
Esko Kiviranta,03 Varsinais-Suomen vaalipiiri,59,Suomen Keskusta,64,kansanedustaja & maanviljelijä,korkeakoulututkinto ,http://www.eskokiviranta.fi,0.00770334973419846,0.360666177604251,0.0453049392421893,Konservatiivit
Anu Nevanlinna,02 Uudenmaan vaalipiiri,178,Vasemmistoliitto,64,lastentarhanopettaja,ammattitutkinto ,http://ehdokas.vasemmisto.fi/anunevanlinna/,-1.66790780949584,-0.855561064079022,0.149306337392413,Vasemmistoliberaalit
Birgitta  Olsson,08 Kaakkois-Suomen vaalipiiri,76,Suomen ruotsalainen kansanpuolue,64,Talousjohtaja,korkeakoulututkinto ,,0.528364844948694,-0.823189593192165,0.151808999752184,Liberaalit
Kaarlo Lepistö,10 Vaasan vaalipiiri,130,Vihreä liitto,64,kauppatieteiden maisteri,korkeakoulututkinto ,,-0.371962027145772,-1.39070527738644,0.320142712438891,Liberaalit
Hannele Salava,01 Helsingin vaalipiiri,130,Suomen Kommunistinen Puolue,64,erityislastentarhanopettaja,korkeakoulututkinto ,http://www.elisanet.fi/hannelesalava,-1.90993528274463,-0.436693284034634,0.375845332877245,Vasemmistoliberaalit
Aino Sillman,11 Keski-Suomen vaalipiiri,95,Suomen Kommunistinen Puolue,64,ent.kodinhoitaja,,,-1.7657670850416,0.917647872521239,0.458540345502686,Vasemmistoliberaalit
Robert Brantberg,12 Oulun vaalipiiri,80,Suomen ruotsalainen kansanpuolue,64,Kirjailija,ylioppilas ,http://www.brantberg.fi,-1.45194781049389,-0.89693151064877,0.755426958477876,Vasemmistoliberaalit
Roland Berg,13 Lapin vaalipiiri,91,Itsenäisyyspuolue,64,Musiikinopettaja/kulttuurikuraattori,korkeakoulututkinto ,,-1.43688084861466,0.732594320398822,0.883216565056868,Vasemmistoliberaalit
Simo Riuttamäki,04 Satakunnan vaalipiiri,22,Perussuomalaiset,63,haastemies,peruskoulu ,http://www.simoriuttamäki.fi,0.535976857888169,1.12017154350843,-1.78176700813454,Nationalistikonservatiivit
May-Gret Axell,10 Vaasan vaalipiiri,50,Suomen Kristillisdemokraatit (KD),63,Opettaja 2. asteen koulussa.,korkeakoulututkinto ,http://maygretaxell.com,-0.281296779471716,-0.850773998940377,-1.39881821854963,Nationalistikonservatiivit
Teppo Turja,06 Hämeen vaalipiiri,123,Suomen Kristillisdemokraatit (KD),63,yrittäjä,ammattitutkinto ,https://www.facebook.com/teppo.turja,0.754523702947117,0.63825253121932,-1.2849358446045,Konservatiivit
Lyly Rajala,12 Oulun vaalipiiri,108,Kansallinen Kokoomus,63,Toimittaja & kirjailija & muusikko ym.,ylioppilas ,http://Www.lylyrajala.fi,2.26101731470478,-0.333554258462034,-1.19372286926167,Markkinaliberaalit
Harri  Salonen,10 Vaasan vaalipiiri,107,Kansallinen Kokoomus,63,sydänkirurgi & lääkäri-yrittäjä,korkeakoulututkinto ,http://www.harrisalonen.fi,1.36394674460317,-0.370233686280978,-1.05352387074779,Markkinaliberaalit
Jouko Jääskeläinen,02 Uudenmaan vaalipiiri,33,Suomen Kristillisdemokraatit (KD),63,kansanedustaja,korkeakoulututkinto ,http://www.joukojaaskelainen.com,0.159425733723161,-0.531606572080329,-1.02006526782373,Konservatiivit
Raino Hannula,03 Varsinais-Suomen vaalipiiri,89,Suomen Kristillisdemokraatit (KD),63,Kirvesmies,korkeakoulututkinto ,https://rainohannula57dotcom.wordpress.com/,0.353562230887332,1.1673419867489,-1.01035320751055,Konservatiivit
Tapani Tölli,12 Oulun vaalipiiri,77,Suomen Keskusta,63,kansanedustaja & valtiotieteiden maisteri,korkeakoulututkinto ,http://www.tapanitolli.fi,-0.0139374394479257,0.572654529927441,-0.6903937175561,Konservatiivit
Mikko Alatalo,07 Pirkanmaan vaalipiiri,21,Suomen Keskusta,63,kansanedustaja,korkeakoulututkinto ,http://www.mikkoalatalo.net,-0.239707428883606,0.792313689375162,-0.581997248590776,Konservatiivit
Kimmo Sasi,07 Pirkanmaan vaalipiiri,113,Kansallinen Kokoomus,63,kansanedustaja,korkeakoulututkinto ,http://kimmosasi.net,2.75026613890101,-0.500675666758542,-0.50787081018331,Markkinaliberaalit
Pekka Romo,06 Hämeen vaalipiiri,17,Kansallinen Kokoomus,63,asianajaja & yrittäjä,korkeakoulututkinto ,http://www.pekkaromo.fi,1.43696385901377,-0.460570539922989,-0.48820635152707,Markkinaliberaalit
Soili Lehti,01 Helsingin vaalipiiri,209,Suomen Kristillisdemokraatit (KD),63,Media-assistentti & eläkkeellä vuodesta 2012,joku muu,https://www.facebook.com/public/Soili-Lehti,-0.728614489388056,1.00783603331807,-0.422957084298072,Nationalistikonservatiivit
Martti Häkkinen,02 Uudenmaan vaalipiiri,237,Muutos 2011,63,Lakimies,korkeakoulututkinto ,,0.796518997419436,1.0637179992609,-0.415232957942609,Nationalistikonservatiivit
Maire i. Korhonen,12 Oulun vaalipiiri,88,Suomen ruotsalainen kansanpuolue,63,KTM & yrittäjä & aikuiskouluttaja,korkeakoulututkinto ,http://www.sfp.fi/sv/riksdagsvalet2015/kandidater/mairei.-korhonen,-0.604949037823119,-0.918164300346925,-0.408917497773449,Määrittelemätön
Tapio Furuholm,04 Satakunnan vaalipiiri,62,Vasemmistoliitto,63,tiedotuspäällikkö,korkeakoulututkinto ,,-1.12297600632997,-0.452023208629737,-0.338320151097704,Vasemmistoliberaalit
Elisabeth Nauclér,05 Ahvenanmaan maakunnan vaalipiiri,5,Åländsk Samling,63,riksdagsledamot & jur.kand.,korkeakoulututkinto ,http://www.naucler.ax,0.297131263305414,-1.28889467333824,-0.303249948730279,Liberaalit
Terho Nikulainen,01 Helsingin vaalipiiri,213,Suomen Kristillisdemokraatit (KD),63,Myymälänhoitaja,korkeakoulututkinto ,http://kirjatjalukeminen.blogspot.fi/,-1.53986436917769,-0.642270312364019,-0.231778647247042,Vasemmistoliberaalit
Kauko Isomäki,11 Keski-Suomen vaalipiiri,64,Perussuomalaiset,63,yrittäjä & toimitusjohtaja,,,-0.297217401618566,1.80611059085227,-0.227164915349523,Nationalistikonservatiivit
Veijo Kare,06 Hämeen vaalipiiri,97,Itsenäisyyspuolue,63,opettaja,korkeakoulututkinto ,,0.0479580668734117,1.01880195484258,-0.189756378490978,Nationalistikonservatiivit
Ilmari Kekkonen,02 Uudenmaan vaalipiiri,365,Suomen Keskusta,63,metallialan yrittäjä,joku muu,http://www.ilmarikekkonen.fi,0.928184643134398,-0.247344770553062,0.0165565164031396,Konservatiivit
Pekka Tiainen,01 Helsingin vaalipiiri,236,Suomen Työväenpuolue STP,63,Talousasinatuntija & nimike neuvotteleva virkamies,korkeakoulututkinto ,,-0.934727762139487,0.600217415478801,0.0269261175520843,Määrittelemätön
Matti Luostarinen,06 Hämeen vaalipiiri,40,Perussuomalaiset,63,prof.emeritus &  yrittäjä & kirjailija & kuvataiteilija & bloggaaja,korkeakoulututkinto ,http://www.clusterart.org,-0.769871450927125,1.48465025187011,0.19863733384955,Nationalistikonservatiivit
Martti Talja,06 Hämeen vaalipiiri,76,Suomen Keskusta,63,erikoislääkäri & LKT & keskussairaalan johtaja,korkeakoulututkinto ,http://www.marttitalja.fi,0.477866287273578,-0.324638847694388,0.495359832204216,Konservatiivit
Risto Koivula,07 Pirkanmaan vaalipiiri,177,Suomen Työväenpuolue STP,63,DI & tutkija,korkeakoulututkinto ,http://hameemmias.vuodatus.net/lue/2014/08/ylen-antia,-1.47857724037324,0.32054836088857,0.529087302847758,Vasemmistoliberaalit
Ilpo Iso-Peura,02 Uudenmaan vaalipiiri,338,Itsenäisyyspuolue,63,Valokuvataiteilija / sähköasentaja,,https://www.youtube.com/watch?v=gaOXyPD3YwM,-1.47117378107558,1.62963738637469,0.536210208982909,Vasemmistoliberaalit
Satu Hassi,07 Pirkanmaan vaalipiiri,156,Vihreä liitto,63,Vapaa kirjailija,korkeakoulututkinto ,http://www.satuhassi.fi,-0.0487552261871578,-1.02515382634271,0.635674301441332,Liberaalit
Kimmo Kiljunen,02 Uudenmaan vaalipiiri,261,Suomen Sosialidemokraattinen Puolue,63,rauhanvälityksen erityisedustaja,korkeakoulututkinto ,http://www.kimmokiljunen.fi,-1.38237174878636,-0.191727601575575,0.741008542896196,Määrittelemätön
Tapani Ruokanen,01 Helsingin vaalipiiri,59,Kansallinen Kokoomus,63,journalisti ja pappi,korkeakoulututkinto ,http://ruokanen.fi/vaalit/,1.52076233889726,-1.18410157673594,0.760751367161819,Markkinaliberaalit
Peter Fryckman,02 Uudenmaan vaalipiiri,234,Muutos 2011,63,Hallituksen puheenjohtaja,,https://www.facebook.com/peter.fryckman,0.898510397580557,2.46088528898844,0.812141324307567,Nationalistikonservatiivit
Linda Lyyra,06 Hämeen vaalipiiri,98,Itsenäisyyspuolue,63,sosionomi,korkeakoulututkinto ,,-0.807241195445701,0.00811975656564434,0.975536767718665,Vasemmistoliberaalit
Oili Harjula,13 Lapin vaalipiiri,34,Muutos 2011,63,Yrittäjä; vaihtoehtohoitaja ja omaishoitaja,,http://www.muutos2011.fi,-0.33501013303315,0.938859546759366,1.02284385797636,Nationalistikonservatiivit
Sinikka Tyynelä,11 Keski-Suomen vaalipiiri,124,Itsenäisyyspuolue,63,yhteiskuntatieteiden kandidaatti,korkeakoulututkinto ,http://sinikkatyynela.blogspot.fi/,-1.28284048132661,0.721241053693713,1.15054237114365,Vasemmistoliberaalit
Kirsti Kivinen,09 Savo-Karjalan vaalipiiri,72,Suomen Kristillisdemokraatit (KD),62,perushoitaja,ammattitutkinto ,http://www.facebook.com/kirstikivinenkd,-0.300245541426828,0.0078837339577481,-1.27934293522519,Maltillinen vasemmisto
Maria Tolppanen,10 Vaasan vaalipiiri,81,Perussuomalaiset,62,Kansanedustaja & tv-toimittaja,joku muu,http://mariatolppanen.blogaaja.fi,-0.00377952652082267,2.17567145662664,-1.26106912845621,Nationalistikonservatiivit
Aira Korhonen,11 Keski-Suomen vaalipiiri,6,Suomen Kristillisdemokraatit (KD),62,sisätautien ja geriatrian erikoislääkäri,korkeakoulututkinto ,https://airaekorhonen.wordpress.com,0.267291666697226,-0.114006723806599,-1.10086694469876,Konservatiivit
Heikki Kankimäki,11 Keski-Suomen vaalipiiri,37,Kansallinen Kokoomus,62,teknikko & yrittäjä,ammattitutkinto ,http://www.kankiheikki.fi,1.25808713246447,-0.0488053791490261,-1.09174444893233,Markkinaliberaalit
Eila Aavakare,12 Oulun vaalipiiri,114,Perussuomalaiset,62,metsäyrittäjä & kauppateknikko,ammattitutkinto ,http://www.aavakare-eduskuntaan.fi,0.520033645382546,1.10697093755626,-1.07150725669205,Nationalistikonservatiivit
Raimo Piirainen,12 Oulun vaalipiiri,53,Suomen Sosialidemokraattinen Puolue,62,Kansanedustaja,ammattitutkinto ,http://www.raimopiirainen.fi,-1.17665962948282,-0.313616690783159,-0.99583055582563,Maltillinen vasemmisto
Tuomo Grundström,04 Satakunnan vaalipiiri,63,Vasemmistoliitto,62,Erityisopettaja,korkeakoulututkinto ,https://www.facebook.com/tuomo.grundstrom,-1.37759714783626,-1.11738299871503,-0.94943133697953,Vasemmistoliberaalit
Kaarina Järvenpää,02 Uudenmaan vaalipiiri,32,Suomen Kristillisdemokraatit (KD),62,Johtava ylilääkäri,korkeakoulututkinto ,https://www.facebook.com/KaarinaJarvenpaaEduskuntaan,0.800753274019404,0.0875057016068167,-0.89799035373794,Konservatiivit
Kari Hannus,04 Satakunnan vaalipiiri,89,Kansallinen Kokoomus,62,Apulaiskaupunginjohtaja,korkeakoulututkinto ,http://www.karihannus.fi,1.68301243687062,-0.823132082021182,-0.89764658817805,Markkinaliberaalit
Tiina parkkinen,02 Uudenmaan vaalipiiri,393,Köyhien Asialla,62,liikunta/virikeohjaaja & toimittaja,,http://www.koyhienasialla.fi,-0.646480138661244,-0.360322972406377,-0.855585554191872,Maltillinen vasemmisto
Pentti Oinonen,09 Savo-Karjalan vaalipiiri,13,Perussuomalaiset,62,Kansanedustaja,ammattitutkinto ,http://www.penttioinonen.fi,-0.719522716225412,1.90613689306732,-0.847193085691614,Nationalistikonservatiivit
Mauri Salo,10 Vaasan vaalipiiri,61,Suomen Kristillisdemokraatit (KD),62,yrittäjä,peruskoulu ,https://www.facebook.com/facobook.com/mauri.salo.77,0.616916937796073,-0.0679224265087654,-0.810832700953384,Konservatiivit
Anita Viljanmaa ,07 Pirkanmaan vaalipiiri,204,Pirkanmaan Sitoutumattomat yhteislista,62,KTS-kauppias,ylioppilas ,,0.559946936222052,0.934746743413653,-0.695814725086754,Konservatiivit
Tapio Malmiharju,06 Hämeen vaalipiiri,70,Suomen Keskusta,62,maaseutuyrittäjä,ammattitutkinto ,http://www.tapiomalmiharju.fi,0.530496369414993,0.789503582954422,-0.576108194968568,Konservatiivit
Mariitta Savolainen,02 Uudenmaan vaalipiiri,384,Suomen Keskusta,62,Vaatetusalan lehtori Omnian ammatti opistossa,korkeakoulututkinto ,http://www.mariittasavolainen.net,1.20704290483756,0.271300250746905,-0.542475327957127,Konservatiivit
Marja Ruokonen,03 Varsinais-Suomen vaalipiiri,145,Vasemmistoliitto,62,kotipalvelutuottaja,joku muu,http://www.ehdokas.vasemmisto.fi/marjaruokonen,-0.894260585861933,-0.344313291361725,-0.480960169414771,Maltillinen vasemmisto
Riitta Vainionpää,01 Helsingin vaalipiiri,237,Suomen Työväenpuolue STP,62,eläkeläinen & taiteilija,korkeakoulututkinto ,,-0.6979682069044,0.63031229888073,-0.464121229162113,Nationalistikonservatiivit
Martti Mölsä,07 Pirkanmaan vaalipiiri,125,Perussuomalaiset,62,Kansanedustaja,ammattitutkinto ,http://marttimölsä.fi,0.229470692231849,1.40722085162478,-0.43015159167873,Nationalistikonservatiivit
Tarmo Salonen,13 Lapin vaalipiiri,43,Perussuomalaiset,62,Sähköteknikko,,https://www.facebook.com/fasebook.com/tarmosaloneneduskuntaan,-0.321368426102089,0.951432829263628,-0.422779509872331,Nationalistikonservatiivit
Paula Hyttinen,02 Uudenmaan vaalipiiri,164,Vasemmistoliitto,62,kirjanpitäjä,ammattitutkinto ,,-1.13625344915191,-0.28151127433954,-0.222104684821391,Maltillinen vasemmisto
Seppo Mäkinen,02 Uudenmaan vaalipiiri,378,Suomen Keskusta,62,Lasten- ja nuorisopsykiatri sekä psykiatri,korkeakoulututkinto ,http://seppomakinen.wordpress.com,0.148753129356156,0.080764750551738,-0.120922471638757,Konservatiivit
Riitta Tynjä,11 Keski-Suomen vaalipiiri,97,Suomen Kommunistinen Puolue,62,sosiaalityöntekijä,korkeakoulututkinto ,http://www.riittatynja.net,-1.83449092167005,-0.759390541263061,-0.0178669211432069,Vasemmistoliberaalit
Sirpa Karjalainen,09 Savo-Karjalan vaalipiiri,130,Vasemmistoliitto,62,asukasisännöitsijä,ammattitutkinto ,http://sirpa.karjalainen.vasemmisto.fi,-1.41444442422073,-0.50672924549764,0.0215171983254255,Vasemmistoliberaalit
Björn Månsson,01 Helsingin vaalipiiri,105,Suomen ruotsalainen kansanpuolue,62,toimittaja & kuntapoliitikko,ylioppilas ,http://www.bjornmansson.fi,0.0270005150127737,-1.45432441464931,0.141818083866955,Liberaalit
Jouko Miettinen,03 Varsinais-Suomen vaalipiiri,113,Itsenäisyyspuolue,62,Opetustehtäviä sijaistava Fk.,korkeakoulututkinto ,,0.0101803063102087,-0.248519944945722,0.177618635377395,Konservatiivit
Tony Melville,11 Keski-Suomen vaalipiiri,82,Suomen Sosialidemokraattinen Puolue,62,Lehtori,korkeakoulututkinto ,http://tonymelville.net,-0.0442331602990332,-0.961876083335118,0.563219597420869,Maltillinen vasemmisto
